Timestamp,mempool-size
2024-08-11 09:30:00,40770679.484375
2024-08-13 14:45:00,68160149.35416667
2024-08-15 20:00:00,80089235.50520833
2024-08-18 01:15:00,85249875.890625
2024-08-20 06:30:00,104803502.796875
2024-08-22 11:45:00,107950213.203125
2024-08-24 17:00:00,96619022.75520833
2024-08-26 22:15:00,71034484.77083333
2024-08-29 03:30:00,67070071.072916664
2024-08-31 08:45:00,61636820.895833336
2024-09-02 14:00:00,56775047.265625
2024-09-04 19:15:00,61985893.729166664
2024-09-07 00:30:00,66013668.145833336
2024-09-09 05:45:00,73538340.640625
2024-09-11 11:00:00,102942467.28125
2024-09-13 16:15:00,114420666.36458333
2024-09-15 21:30:00,109113936.53645833
2024-09-18 02:45:00,104487942.70833333
2024-09-20 08:00:00,100787322.29166667
2024-09-22 13:15:00,90199419.078125
2024-09-24 18:30:00,81304712.79166667
2024-09-26 23:45:00,87188474.61458333
2024-09-29 05:00:00,95713086.99479167
2024-10-01 10:15:00,102123566.86979167
2024-10-03 15:30:00,91986918.67708333
2024-10-05 20:45:00,92393609.6875
2024-10-08 02:00:00,95433427.328125
2024-10-10 07:15:00,98181116.11979167
2024-10-12 12:30:00,113687196.921875
2024-10-14 17:45:00,100504657.328125
2024-10-16 23:00:00,96154663.02083333
2024-10-19 04:15:00,91575405.22395833
2024-10-21 09:30:00,71617810.88020833
2024-10-23 14:45:00,86510508.66145833
2024-10-25 20:00:00,69034149.93229167
2024-10-28 01:15:00,53449789.484375
2024-10-30 06:30:00,59201593.838541664
2024-11-01 12:30:00,87893190.38541667
2024-11-03 17:45:00,80819575.49479167
2024-11-05 23:00:00,59641587.875
2024-11-08 04:15:00,61937042.817708336
2024-11-10 09:30:00,77485679.93229167
2024-11-12 14:45:00,79874570.39583333
2024-11-14 20:00:00,81578571.328125
2024-11-17 01:15:00,68404682.41666667
2024-11-19 06:30:00,67587964.71875
2024-11-21 11:45:00,64498385.369791664
2024-11-23 17:00:00,63363644.4375
2024-11-25 22:15:00,42930184.114583336
2024-11-28 03:30:00,42295207.130208336
2024-11-30 08:45:00,52314179.098958336
2024-12-02 14:00:00,58137810.53125
2024-12-04 19:15:00,56994815.338541664
2024-12-07 00:30:00,65562452.286458336
2024-12-09 05:45:00,77096639.11458333
2024-12-11 11:00:00,61460056.036458336
2024-12-13 16:15:00,65633688.552083336
2024-12-15 21:30:00,69602601.54166667
2024-12-18 02:45:00,80076236.13541667
2024-12-20 08:00:00,79367739.81770833
2024-12-22 13:15:00,75527756.34375
2024-12-24 18:30:00,73026474.30208333
2024-12-26 23:45:00,67350739.08854167
2024-12-29 05:00:00,70543461.82291667
2024-12-31 10:15:00,64853596.65625
2025-01-02 15:30:00,53646449.234375
2025-01-04 20:45:00,60798641.989583336
2025-01-07 02:00:00,54540790.661458336
2025-01-09 07:15:00,58655178.625
2025-01-11 12:30:00,50294973.333333336
2025-01-13 17:45:00,42998680.427083336
2025-01-15 23:00:00,39054434.963541664
2025-01-18 04:15:00,39294019.213541664
2025-01-20 09:30:00,51767527.911458336
2025-01-22 14:45:00,54773453.328125
2025-01-24 20:00:00,49521188.953125
2025-01-27 01:15:00,36973001.166666664
2025-01-29 06:30:00,29116654.270833332
2025-01-31 11:45:00,11753379.9375
2025-02-02 17:00:00,3457893.296875
2025-02-04 22:15:00,7322688.3125
2025-02-07 03:30:00,9551195.630208334
2025-02-09 08:45:00,4442828.161458333
2025-02-11 14:00:00,4788177.010416667
2025-02-13 19:15:00,13865212.015625
2025-02-16 00:30:00,4160190.46875
2025-02-18 05:45:00,18444349.739583332
2025-02-20 11:00:00,28092655.682291668
2025-02-22 16:15:00,60648654.296875
2025-02-24 21:30:00,79460433.15104167
2025-02-27 02:45:00,76867906.85416667
2025-03-01 08:00:00,47383030.3125
2025-03-03 13:15:00,49150687.411458336
2025-03-05 18:30:00,47790649.78125
2025-03-07 23:45:00,20827784.03125
2025-03-10 05:00:00,7396334.901041667
2025-03-12 10:15:00,12009497.046875
2025-03-14 15:30:00,15431884.572916666
2025-03-16 20:45:00,20904578.567708332
2025-03-19 02:00:00,13098588.651041666
2025-03-21 07:15:00,45569900.65625
2025-03-23 12:30:00,19390184.59375
2025-03-25 17:45:00,30116252.171875
2025-03-27 23:00:00,24700390.322916668
2025-03-30 04:15:00,20597219.276041668
2025-04-01 09:30:00,2352651.6354166665
2025-04-03 14:45:00,1965851.2864583333
2025-04-05 20:00:00,2155112.9635416665
2025-04-08 01:15:00,2462651.9791666665
2025-04-10 06:30:00,1510355.0416666667
2025-04-12 11:45:00,1607934.375
2025-04-14 17:00:00,2836676.2395833335
2025-04-16 22:15:00,5072325.890625
2025-04-19 03:30:00,6069403.78125
2025-04-21 08:45:00,14814937.020833334
2025-04-23 14:00:00,13075040.645833334
2025-04-25 19:15:00,17965031.927083332
2025-04-28 00:30:00,9234116.864583334
2025-04-30 05:45:00,14171680.223958334
2025-05-02 11:00:00,17584724.776041668
2025-05-04 16:15:00,2922889.9322916665
2025-05-06 21:30:00,4744837.333333333
2025-05-09 02:45:00,8161548.036458333
2025-05-11 08:00:00,3494663.7447916665
2025-05-13 13:15:00,3421035.375
2025-05-15 18:30:00,5350959.739583333
2025-05-17 23:45:00,8877454.015625
2025-05-20 05:00:00,18745918.734375
2025-05-22 10:15:00,5313377.260416667
2025-05-24 15:30:00,7769931.114583333
2025-05-26 20:45:00,2097527.109375
2025-05-29 02:00:00,3978457.4479166665
2025-05-31 07:15:00,3278407.8020833335
2025-06-02 12:30:00,2668590.4791666665
2025-06-04 17:45:00,3811230.1458333335
2025-06-06 23:00:00,3311351.09375
2025-06-09 04:15:00,2384868.1197916665
2025-06-11 09:30:00,3480520.3958333335
2025-06-13 14:45:00,4097747.7708333335
2025-06-15 20:00:00,866860.7552083334
2025-06-18 01:15:00,6838803.364583333
2025-06-20 06:30:00,6406807.713541667
2025-06-22 11:45:00,1963563.765625
2025-06-24 17:00:00,14616492.645833334
2025-06-26 22:15:00,9772126.067708334
2025-06-29 03:30:00,3899652.3229166665
2025-07-01 08:45:00,1942313.4322916667
2025-07-03 14:00:00,3126729.890625
2025-07-05 19:15:00,1877961.8645833333
2025-07-08 00:30:00,2620799.109375
2025-07-10 05:45:00,2619554.5260416665
2025-07-12 11:00:00,2806547.4947916665
2025-07-14 16:15:00,3500050.3125
2025-07-16 21:30:00,2423593.9895833335
2025-07-19 02:45:00,1353065.0052083333
2025-07-21 08:00:00,2398835.7916666665
2025-07-23 13:15:00,3216465.5416666665
2025-07-25 18:30:00,2857410.6302083335
2025-07-27 23:45:00,2034381.8333333333
2025-07-30 05:00:00,2587371.4583333335
2025-08-01 10:15:00,1009381.1041666666
