Timestamp,mempool-size
2022-06-02 09:00:00,6330249.578125
2022-06-04 00:00:00,2076126.9270833333
2022-06-05 15:00:00,840474.4479166666
2022-06-07 06:00:00,2063782.9270833333
2022-06-08 21:00:00,1451128.65625
2022-06-10 12:00:00,1531818.2864583333
2022-06-12 03:00:00,1141587.1979166667
2022-06-13 18:00:00,14152692.817708334
2022-06-15 09:00:00,7658016.197916667
2022-06-17 00:00:00,4777882.734375
2022-06-18 15:00:00,4422803.609375
2022-06-20 06:00:00,1075871.0833333333
2022-06-21 21:00:00,2799617.6770833335
2022-06-23 12:00:00,2759282.703125
2022-06-25 03:00:00,3821701.6666666665
2022-06-26 18:00:00,22228974.119791668
2022-06-28 09:00:00,11672227.833333334
2022-06-30 00:00:00,1882163.4270833333
2022-07-01 15:00:00,2969475.9895833335
2022-07-03 06:00:00,1111465.5625
2022-07-04 21:00:00,1644429.5416666667
2022-07-06 12:00:00,6145362.5
2022-07-08 03:00:00,1874618.390625
2022-07-09 18:00:00,2005401.2916666667
2022-07-11 09:00:00,920626.65625
2022-07-13 00:00:00,1982117.8489583333
2022-07-14 15:00:00,12764329.916666666
2022-07-16 06:00:00,2299588.90625
2022-07-17 21:00:00,1466912.515625
2022-07-19 12:00:00,5252706.229166667
2022-07-21 03:00:00,8469141.78125
2022-07-22 18:00:00,2234740.9010416665
2022-07-24 09:00:00,797541.4114583334
2022-07-26 00:00:00,1401624.0885416667
2022-07-27 15:00:00,1365117.53125
2022-07-29 06:00:00,2680466.2760416665
2022-07-30 21:00:00,2017537.7083333333
2022-08-01 12:00:00,1598683.5104166667
2022-08-03 03:00:00,2635816.234375
2022-08-04 18:00:00,4325661.375
2022-08-06 09:00:00,4320190.640625
2022-08-08 00:00:00,1133002.59375
2022-08-09 15:00:00,3278098.0260416665
2022-08-11 06:00:00,2858181.2135416665
2022-08-12 21:45:00,2387685.9635416665
2022-08-14 12:45:00,1071057.40625
2022-08-16 03:45:00,2514051.0885416665
2022-08-17 18:45:00,3882918.1770833335
2022-08-19 09:45:00,2137004.4166666665
2022-08-21 00:45:00,910461.1979166666
2022-08-22 15:45:00,1323186.8541666667
2022-08-24 06:45:00,1376443.9114583333
2022-08-25 21:45:00,2163010.8645833335
2022-08-27 12:45:00,1752181.03125
2022-08-29 03:45:00,1441104.7135416667
2022-08-30 18:45:00,1844323.5677083333
2022-09-01 09:45:00,2431836.828125
2022-09-03 00:45:00,6745698.015625
2022-09-04 15:45:00,741845.703125
2022-09-06 06:45:00,2243229.3489583335
2022-09-07 21:45:00,2321813.8020833335
2022-09-09 12:45:00,2347966.15625
2022-09-11 03:45:00,1478031.1041666667
2022-09-12 18:45:00,1849931.21875
2022-09-14 09:45:00,5352350.859375
2022-09-16 00:45:00,2530179.1979166665
2022-09-17 15:45:00,5649893.65625
2022-09-19 06:45:00,943093.1197916666
2022-09-20 21:45:00,2372140.3229166665
2022-09-22 12:45:00,4095470.5208333335
2022-09-24 03:45:00,2519050.5052083335
2022-09-25 18:45:00,1435780.9479166667
2022-09-27 09:45:00,2820192.0677083335
2022-09-29 00:45:00,1088725.34375
2022-09-30 15:45:00,2184446.9322916665
2022-10-02 06:45:00,989006.8125
2022-10-03 21:45:00,1812846.3333333333
2022-10-05 12:45:00,1150818.6197916667
2022-10-07 03:45:00,1673663.9635416667
2022-10-08 18:45:00,903552.875
2022-10-10 09:45:00,880833.921875
2022-10-12 00:45:00,1431751.7760416667
2022-10-13 15:45:00,4101530.4635416665
2022-10-15 06:45:00,3672841.8854166665
2022-10-16 21:45:00,1222822.9947916667
2022-10-18 12:45:00,3856594.2708333335
2022-10-20 03:45:00,7151624.604166667
2022-10-21 18:45:00,1278027.4635416667
2022-10-23 09:45:00,1486121.671875
2022-10-25 00:45:00,3512897.4114583335
2022-10-26 15:45:00,8562224.854166666
2022-10-28 06:45:00,3638912.546875
2022-10-29 21:45:00,1734961.1458333333
2022-10-31 12:45:00,2020627.8020833333
2022-11-02 03:45:00,2214840.65625
2022-11-03 18:45:00,4417774.9375
2022-11-05 09:45:00,5114988.927083333
2022-11-07 00:45:00,1259416.5052083333
2022-11-08 15:45:00,2866504.6145833335
2022-11-10 06:45:00,4032990.5
2022-11-11 21:45:00,2385003
2022-11-13 12:45:00,3548907.8541666665
2022-11-15 03:45:00,53411158.270833336
2022-11-16 18:45:00,126245333.34375
2022-11-18 09:45:00,84601184.22916667
2022-11-20 00:45:00,41595869.130208336
2022-11-21 15:45:00,2321559.796875
2022-11-23 06:45:00,3938768.2916666665
2022-11-24 21:45:00,18997677.15625
2022-11-26 12:45:00,12738995.260416666
2022-11-28 03:45:00,1105676.84375
2022-11-29 18:45:00,2714761.5052083335
2022-12-01 09:45:00,5698467.65625
2022-12-03 00:45:00,5219527.078125
2022-12-04 15:45:00,2085247.0416666667
2022-12-06 06:45:00,2094771.75
2022-12-07 21:45:00,1740952.5833333333
2022-12-09 12:45:00,997127.3645833334
2022-12-11 03:45:00,14624905.572916666
2022-12-12 18:45:00,1597248.0885416667
2022-12-14 09:45:00,1024100.8958333334
2022-12-16 00:45:00,1589670.0416666667
2022-12-17 15:45:00,6544413.703125
2022-12-19 06:45:00,952817.9583333334
2022-12-20 21:45:00,1734564.375
2022-12-22 12:45:00,1703871.25
2022-12-24 03:45:00,3850625.6614583335
2022-12-25 18:45:00,3661740.15625
2022-12-27 09:45:00,2674060.6979166665
2022-12-29 00:45:00,1471890.21875
2022-12-30 15:45:00,3359604.7708333335
2023-01-01 06:45:00,1035176.140625
2023-01-02 21:45:00,1065796.1041666667
2023-01-04 12:45:00,2047571.0104166667
2023-01-06 03:45:00,1872599.2135416667
2023-01-07 18:45:00,862933.90625
2023-01-09 09:45:00,910076.2552083334
2023-01-11 00:45:00,12106651.927083334
2023-01-12 15:45:00,8997899.078125
2023-01-14 06:45:00,1825100.3645833333
2023-01-15 21:45:00,646747.9479166666
2023-01-17 12:45:00,2267817.8697916665
2023-01-19 03:45:00,4498386.526041667
2023-01-20 18:45:00,3106992.6875
2023-01-22 09:45:00,1664135.9270833333
2023-01-24 00:45:00,1666928.9322916667
2023-01-25 15:45:00,2178058.796875
2023-01-27 06:45:00,1231144.78125
2023-01-28 21:45:00,1361165.875
2023-01-30 12:45:00,1367192.0989583333
2023-02-01 03:45:00,6948153.145833333
2023-02-02 18:45:00,3846637.828125
2023-02-04 09:45:00,8194078.807291667
2023-02-06 00:45:00,3721778.4427083335
2023-02-07 15:45:00,35839335.302083336
2023-02-09 06:45:00,46402700.5625
2023-02-10 21:45:00,61593310.723958336
2023-02-12 12:45:00,62750681.015625
2023-02-14 03:45:00,66237610.875
2023-02-15 18:45:00,61376898.661458336
