Timestamp,market-cap
2022-06-11 23:09:05,545727403652.4782
2022-06-15 15:32:12,405086320869.3156
2022-06-19 12:26:12,362120247002.53125
2022-06-23 06:09:47,387217613708.76154
2022-06-26 20:37:36,406181353703.9531
2022-06-30 09:24:20,370770376298.4537
2022-07-03 21:29:45,367869172952.56805
2022-07-07 16:00:55,392881969904.19525
2022-07-11 04:40:14,393822250742.6259
2022-07-15 04:29:19,392646150204.87164
2022-07-19 00:18:50,416211814902.0567
2022-07-22 20:31:11,442290600722.0613
2022-07-26 05:55:21,403407360254.54877
2022-07-29 14:35:01,453103651478.6159
2022-08-02 05:14:42,436760370167.9643
2022-08-05 19:21:12,439009316276.351
2022-08-09 03:29:30,454708043321.61725
2022-08-12 16:06:37,455650458444.7005
2022-08-16 08:17:40,459035386903.6346
2022-08-19 18:27:28,410499635719.7641
2022-08-23 04:44:00,407260777439.64575
2022-08-26 08:37:12,409736589943.7105
2022-08-29 15:54:16,384759292451.0171
2022-09-02 02:41:10,384122732525.0118
2022-09-05 15:13:34,377776138533.9566
2022-09-09 05:44:15,379300156227.33026
2022-09-12 09:47:33,421082520975.45355
2022-09-16 01:05:47,379213714401.1953
2022-09-19 12:56:11,354937439262.0359
2022-09-23 05:36:48,370970478302.16425
2022-09-26 20:28:44,366407527976.023
2022-09-30 09:41:11,374156315946.26337
2022-10-03 12:18:26,368192694604.043
2022-10-06 14:41:19,386359067928.5276
2022-10-09 15:43:07,373833115820.7566
2022-10-13 00:03:19,367214667597.13947
2022-10-16 09:56:39,367242734418.2332
2022-10-19 22:31:02,368185102502.86865
2022-10-23 08:49:56,367981336182.2957
2022-10-27 02:39:38,399223070861.4624
2022-10-30 16:36:43,397721502670.3166
2022-11-03 03:41:26,389673459023.70197
2022-11-06 16:53:58,408180205270.05615
2022-11-10 03:45:18,309905090409.3791
2022-11-13 15:47:12,319744166061.72284
2022-11-17 07:35:58,317775040992.97284
2022-11-20 21:54:18,317659268989.32697
2022-11-24 20:16:15,318726235815.88947
2022-11-28 21:04:01,312061669909.63947
2022-12-02 13:32:49,326597276795.57697
2022-12-06 06:48:43,327000215516.1499
2022-12-09 13:27:39,331667378900.78534
2022-12-13 00:57:12,330664331566.93115
2022-12-16 10:16:09,332898715079.43115
2022-12-20 06:14:38,321191030393.2332
2022-12-23 23:36:31,324041819856.7749
2022-12-28 05:37:47,320963109558.3374
2022-12-31 11:55:14,319102195013.0249
2023-01-03 21:19:50,320608128475.5249
2023-01-07 02:16:45,326807470647.13947
2023-01-10 10:57:08,332358603941.41034
2023-01-13 18:51:16,370090905833.59784
2023-01-16 22:22:37,408859965228.1291
2023-01-20 12:21:25,403756443547.3999
2023-01-23 23:48:43,441685778523.4416
2023-01-27 08:33:27,441712174872.13947
2023-01-30 14:53:46,446397689900.0041
2023-02-03 10:41:36,451976458229.6916
2023-02-07 01:44:57,441198370709.8999
2023-02-10 13:43:05,420811888131.7749
2023-02-13 21:12:28,416267539648.4416
2023-02-17 00:20:31,465409020729.1707
2023-02-20 04:16:42,468598492545.3166
2023-02-23 12:11:35,468556865940.36865
2023-02-27 02:31:35,453962303310.9416
2023-03-02 13:02:12,451552347513.5457
2023-03-05 21:15:46,432884771198.9624
2023-03-09 12:52:34,418107908992.1916
2023-03-12 21:02:28,403974668734.63947
2023-03-16 08:05:08,473306538439.84784
2023-03-19 18:53:17,536759300722.3999
2023-03-23 03:37:54,527060492332.2957
2023-03-26 07:44:33,532056276634.11865
2023-03-29 23:18:49,548717490420.57697
2023-04-02 11:31:22,549100488046.09784
2023-04-06 01:19:41,543973631813.5457
2023-04-09 11:31:10,539266241994.7957
2023-04-13 01:53:27,578919619351.3062
2023-04-16 15:25:43,585289486691.4103
2023-04-20 01:50:22,560866444237.7645
2023-04-23 15:42:01,534780304851.30615
2023-04-27 11:53:45,561018795077.6083
2023-05-01 01:25:29,567933940911.9833
2023-05-04 10:55:15,563504648791.4103
