Timestamp,market-cap
2023-01-19 11:55:42,400387543097.9207
2023-01-23 09:50:53,438109617142.1916
2023-01-26 22:07:39,444262360446.09784
2023-01-30 08:46:18,456173517324.22284
2023-02-03 10:25:55,452146474013.28534
2023-02-07 06:47:26,441168775581.51447
2023-02-10 23:11:36,417413488128.38947
2023-02-14 11:15:19,419475602876.82697
2023-02-17 19:10:45,467100529338.5457
2023-02-21 04:41:24,480446202385.16034
2023-02-24 17:38:40,456814534084.8999
2023-02-28 17:01:44,453111691505.99365
2023-03-04 04:13:36,431731262349.74365
2023-03-07 18:11:38,430328808097.66034
2023-03-11 14:58:38,389578755622.66034
2023-03-15 03:18:02,478312989248.18115
2023-03-18 19:19:15,526990817351.30615
2023-03-22 10:14:29,543761846037.24365
2023-03-25 19:49:23,532039920523.70197
2023-03-29 15:37:53,548729564446.09784
2023-04-02 08:21:13,549735972760.16034
2023-04-06 02:54:21,542571299125.5249
2023-04-09 17:10:14,538965880564.32697
2023-04-13 14:16:37,584099406549.7437
2023-04-17 08:44:57,578503685333.077
2023-04-21 03:08:19,546681132858.3374
2023-04-24 19:17:09,529946938022.13947
2023-04-28 21:08:14,567333341497.3999
2023-05-02 14:02:26,543449478389.5874
2023-05-06 11:10:10,567607405232.2958
2023-05-10 07:22:57,536152624396.8791
2023-05-13 20:41:49,520367874508.59784
2023-05-17 07:42:53,524387165281.2541
2023-05-21 01:29:27,525768070262.5041
2023-05-24 19:44:09,509027361823.9624
2023-05-28 09:45:59,527764335823.70197
2023-05-31 23:11:30,525361495701.82697
2023-06-04 18:56:40,527480034865.88947
2023-06-08 13:34:54,513448206430.2124
2023-06-11 22:41:33,506103639617.45197
2023-06-15 18:54:23,486217901682.03534
2023-06-19 11:11:15,513076849647.9207
2023-06-23 14:43:00,584361394982.5562
2023-06-27 07:57:34,589031073700.7853
2023-07-01 08:49:49,591096936351.0458
2023-07-05 01:39:25,598283055929.1708
2023-07-08 10:32:09,587836998809.6395
2023-07-11 22:26:39,594165975164.0665
2023-07-16 00:52:19,589126979965.8895
2023-07-19 14:23:53,583293257784.8999
2023-07-23 18:33:38,582819485294.5353
2023-07-27 13:59:18,574108396666.9312
2023-07-31 08:38:31,572516741642.1915
2023-08-04 02:37:06,568322153996.6187
2023-08-07 19:23:51,564014482566.4103
2023-08-11 15:24:47,572662363608.5978
2023-08-15 03:14:29,572464464079.6915
2023-08-18 14:58:28,513115608363.5457
2023-08-22 03:24:47,508380685222.66034
2023-08-26 01:54:12,507561966786.9832
2023-08-30 04:31:59,535760696728.6499
2023-09-02 22:09:24,503166945051.5666
2023-09-06 17:45:27,499465986373.70197
2023-09-10 13:49:40,503075250606.2541
2023-09-14 06:09:42,511504988363.80615
2023-09-17 11:45:46,518315245928.91034
2023-09-21 06:41:48,527230843603.91034
2023-09-25 01:07:37,514680438963.80615
2023-09-28 16:54:21,522315514548.9624
2023-10-02 13:03:12,552711947334.8999
2023-10-06 05:52:59,537069188563.80615
2023-10-09 17:04:54,536655111568.7541
2023-10-13 02:49:02,522893613873.9624
2023-10-16 18:57:20,549617378993.49365
2023-10-20 12:13:05,583429896494.7958
2023-10-24 04:08:29,660195151158.3374
2023-10-27 22:55:20,660257046669.5353
2023-10-31 12:21:25,672969783772.6603
2023-11-04 07:02:28,678655142472.1395
2023-11-08 00:16:53,693628229909.1187
2023-11-11 15:07:34,724822767482.2958
2023-11-15 11:34:45,699290516926.827
2023-11-19 02:50:59,713753877276.5665
2023-11-22 14:19:20,714693644916.6708
2023-11-26 01:18:44,738508932896.6187
2023-11-29 23:37:44,738871448786.7228
2023-12-03 16:34:24,774585276414.5874
2023-12-07 13:37:19,852579062877.8687
2023-12-11 09:39:37,824392203706.5145
2023-12-15 01:49:07,841987369369.0145
2023-12-18 14:26:06,803193719105.2124
2023-12-22 02:17:44,860932682096.6187
2023-12-25 11:39:31,846157067204.4312
2023-12-29 12:01:48,836451996217.1915
2024-01-02 04:03:32,877901701436.9833
2024-01-05 18:07:14,855869360953.129
2024-01-09 21:02:48,915506351912.2437
2024-01-13 08:15:48,841830954563.5458
2024-01-17 15:54:56,836912906682.2958
2024-01-21 13:38:01,820610673157.5562
2024-01-25 01:44:44,787207305380.4728
2024-01-28 11:07:39,833488554108.077
2024-02-01 04:01:29,829629220876.0458
2024-02-04 09:48:11,840009749487.7645
2024-02-07 20:56:57,854140951588.2853
2024-02-11 11:11:22,946165294799.2228
2024-02-15 03:28:22,1020498926298.1812
2024-02-19 01:53:30,1023127177716.4103
2024-02-23 01:47:55,1010322208245.3165
2024-02-26 19:51:53,1045787531891.6708
2024-03-01 16:31:23,1216668266665.1082
2024-03-05 12:38:32,1310335541844.0144
2024-03-08 22:45:24,1347399483246.6187
2024-03-12 10:21:29,1410699568617.452
2024-03-16 07:37:44,1358951565675.525
